id,url, timedelta, n_tokens_title, n_tokens_content, n_unique_tokens, n_non_stop_words, n_non_stop_unique_tokens, num_hrefs, num_self_hrefs, num_imgs, num_videos, average_token_length, num_keywords, data_channel_is_lifestyle, data_channel_is_entertainment, data_channel_is_bus, data_channel_is_socmed, data_channel_is_tech, data_channel_is_world, kw_min_min, kw_max_min, kw_avg_min, kw_min_max, kw_max_max, kw_avg_max, kw_min_avg, kw_max_avg, kw_avg_avg, self_reference_min_shares, self_reference_max_shares, self_reference_avg_sharess, weekday_is_monday, weekday_is_tuesday, weekday_is_wednesday, weekday_is_thursday, weekday_is_friday, weekday_is_saturday, weekday_is_sunday, is_weekend, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, global_subjectivity, global_sentiment_polarity, global_rate_positive_words, global_rate_negative_words, rate_positive_words, rate_negative_words, avg_positive_polarity, min_positive_polarity, max_positive_polarity, avg_negative_polarity, min_negative_polarity, max_negative_polarity, title_subjectivity, title_sentiment_polarity, abs_title_subjectivity, abs_title_sentiment_polarity, shares
5527,http://mashable.com/2013/04/12/responsive-design-tips/,636,9,3846,0.291169451,1,0.440869565,120,5,21,0,4.98699948,10,0,0,0,0,1,0,4,3200,776.9,2100,617900,100280,1750,5387.937743,3514.135045,2900,5400,4175,0,0,0,0,1,0,0,0,0.020412166,0.020014121,0.020011232,0.126747655,0.812814826,0.504129349,0.212078192,0.048361934,0.01326053,0.784810127,0.215189873,0.441124028,0.033333333,1,-0.214834267,-0.8,-0.071428571,0,0,0.5,0,
5528,http://mashable.com/2014/01/08/bob-costas-slopestyle/,365,11,929,0.472727272,0.999999998,0.615384614,48,4,42,1,5.257265877,10,0,0,0,0,0,0,-1,567,257.418,4900,843300,371330,2356.428571,6816.96227,4122.088097,4900,5100,5000,0,0,1,0,0,0,0,0,0.11990785,0.261117709,0.020000216,0.578151859,0.020822366,0.523927959,0.265087193,0.038751346,0.011840689,0.765957447,0.234042553,0.491540404,0.1,1,-0.31780303,-1,-0.05,0,0,0.5,0,
5529,http://mashable.com/2013/05/01/facebook-q1-by-the-numbers/,617,8,102,0.725490189,0.999999986,0.739726017,0,0,12,0,5.225490196,2,0,0,0,1,0,0,4,428,216,49000,690400,369700,3409.183231,3920.336182,3664.759707,0,0,0,0,0,1,0,0,0,0,0,0.599467275,0.100030718,0.100317512,0.100182528,0.100001967,0.318589744,-0.051923077,0.019607843,0.058823529,0.25,0.75,0.208333333,0.166666667,0.25,-0.140277778,-0.166666667,-0.125,0.333333333,0.25,0.166666667,0.25,
5530,http://mashable.com/2014/07/28/email-inquiry-responses/,164,14,624,0.463022507,0.999999997,0.61497326,4,3,2,0,4.926282051,8,0,0,0,0,1,0,-1,1400,266.5,1600,843300,378200,1500,4558.398954,2935.02355,1200,1900,1550,1,0,0,0,0,0,0,0,0.264298331,0.025003706,0.14686357,0.025033033,0.53880136,0.444074675,0.175649351,0.044871795,0.004807692,0.903225806,0.096774194,0.317984694,0.05,0.5,-0.180555556,-0.25,-0.125,0,0,0.5,0,
5531,http://mashable.com/2014/02/07/curiosity-rover-photographs-earth/,335,11,1150,0.280408542,0.999999999,0.340673575,14,4,55,0,5.089565217,10,0,0,0,0,0,0,-1,475,131.4,69100,843300,360170,3210.910577,9157.061224,6047.189837,1800,6200,4000,0,0,0,0,1,0,0,0,0.020000561,0.164989528,0.020028243,0.774981645,0.020000023,0.327444121,0.088883514,0.016521739,0.008695652,0.655172414,0.344827586,0.383831169,0.05,0.8,-0.28875,-0.5,-0.1875,1,-0.5,0.5,0.5,
5532,http://mashable.com/2014/04/23/facebook-video-ads-small-scale/,260,9,243,0.560165973,0.999999993,0.683823524,3,3,1,0,4.695473251,5,0,0,0,0,1,0,-1,480,157.2,26900,843300,465240,2748.333333,3884.540201,3282.6678,4600,5600,5100,0,0,1,0,0,0,0,0,0.041757843,0.040016483,0.439383615,0.043651585,0.435190475,0.5795,0.239041667,0.053497942,0.008230453,0.866666667,0.133333333,0.399807692,0.0625,0.6,-0.208333333,-0.25,-0.166666667,0,0,0.5,0,
5533,http://mashable.com/2014/05/23/amazon-fire-tv-trial/,230,10,382,0.544959127,0.999999995,0.735159814,7,6,2,0,4.876963351,10,0,0,0,0,1,0,-1,742,279,2700,843300,311380,1382,4230.141176,3053.343578,1200,23700,7000,0,0,0,0,1,0,0,0,0.020357675,0.118550144,0.020010766,0.020000395,0.821081021,0.441368446,0.14842773,0.041884817,0.013089005,0.761904762,0.238095238,0.326565882,0.0625,0.7,-0.154444444,-0.2,-0.125,0,0,0.5,0,
5534,http://mashable.com/2013/08/07/comic-book-facts/,519,10,179,0.76271186,0.999999991,0.963302743,7,2,0,1,5.022346369,10,0,1,0,0,0,0,4,438,110.5,0,843300,268180,0,7573.30198,2470.109767,1500,1500,1500,0,0,1,0,0,0,0,0,0.020003398,0.177472048,0.020001993,0.762521062,0.020001499,0.376950056,-0.042269921,0.027932961,0.039106145,0.416666667,0.583333333,0.317272727,0.136363636,0.5,-0.306746032,-0.6,-0.125,0,0,0.5,0,
5535,http://mashable.com/2014/10/31/skeleton-weatherman/,66,8,309,0.618122975,0.999999995,0.769230765,2,1,1,0,4.420711974,7,0,1,0,0,0,0,-1,1000,292,2600,843300,228414.2857,1384,4392.433535,2885.279556,1000,1000,1000,1,0,0,0,0,0,0,0,0.028639349,0.885547664,0.028621443,0.028619968,0.028571577,0.508836996,0.171016484,0.055016181,0.01618123,0.772727273,0.227272727,0.334593838,0.1,0.6,-0.228333333,-0.5,-0.125,0,0,0.5,0,
5536,http://mashable.com/2013/12/31/new-year-changes/,373,11,469,0.441860464,0.999999997,0.539518898,4,2,8,1,4.460554371,10,0,0,0,0,0,1,-1,6100,818.4444444,0,843300,290180,0,8658.943925,4554.80744,7100,7100,7100,0,1,0,0,0,0,0,0,0.020029369,0.020005062,0.25073322,0.689230195,0.020002155,0.429040404,0.199989899,0.046908316,0.006396588,0.88,0.12,0.240013774,0.136363636,0.5,-0.160185185,-0.2,-0.125,0.454545455,0.136363636,0.045454545,0.136363636,
5537,http://mashable.com/2013/01/30/doritos-super-bowl-ad-2013/,708,10,742,0.451202262,0.999999998,0.605769229,7,4,1,2,4.26819407,9,0,0,1,0,0,0,217,2200,722.875,0,51900,17622.22222,0,3162.471154,2233.132312,1600,2200,1800,0,0,1,0,0,0,0,0,0.910806785,0.022234437,0.022228721,0.022283662,0.022446395,0.543710692,0.231032018,0.049865229,0.009433962,0.840909091,0.159090909,0.388370188,0.033333333,0.75,-0.289285714,-0.4,-0.125,0.708333333,0.416666667,0.208333333,0.416666667,
5538,http://mashable.com/2014/07/03/microsofts-upcoming-wearable/,189,8,732,0.466954022,0.999999998,0.608017816,50,4,2,1,4.643442623,10,1,0,0,0,0,0,-1,436,205.8,39900,843300,206740,3539.035879,7930.845768,4963.030945,923,11100,6011.5,0,0,0,1,0,0,0,0,0.75751755,0.020015838,0.020021463,0.182031709,0.02041344,0.627164502,0.355423656,0.053278689,0.006830601,0.886363636,0.113636364,0.449303474,0.033333333,1,-0.15,-0.2,-0.1,0.1,0.1,0.4,0.1,
5539,http://mashable.com/2013/07/17/david-karp-stephen-colbert/,540,8,366,0.492997197,0.999999995,0.623115575,6,1,6,0,4.262295082,10,0,0,0,0,1,0,4,765,255.9,5400,843300,135930,1918.703163,4990.586667,3280.751343,2100,2100,2100,0,0,1,0,0,0,0,0,0.020435426,0.020135369,0.020023931,0.170798914,0.76860636,0.403052503,0.151968932,0.046448087,0.013661202,0.772727273,0.227272727,0.350178253,0.136363636,0.5,-0.153611111,-0.25,-0.05,0,0,0.5,0,
5540,http://mashable.com/2013/02/03/super-bowl-power-outage/,704,11,367,0.679758306,0.999999996,0.776859501,32,1,0,1,5.059945504,10,0,0,0,0,0,0,217,475,334.1,8200,69100,35120,1673.883721,3213.681818,2430.396917,4500,4500,4500,0,0,0,0,0,0,1,1,0.143150323,0.020517629,0.020028358,0.79629834,0.020005349,0.486179654,0.180103896,0.035422343,0.008174387,0.8125,0.1875,0.27990343,0.1,0.6,-0.172222222,-0.2,-0.15,0.666666667,0.333333333,0.166666667,0.333333333,
5541,http://mashable.com/2014/07/17/extant-episode-2-extinct-recap/,175,13,734,0.508498583,0.999999998,0.712918659,13,5,1,0,4.880108992,7,0,0,0,0,0,1,-1,762,232.6666667,0,843300,180528.5714,0,4314.275258,2254.844866,1100,36600,15820,0,0,0,1,0,0,0,0,0.029026755,0.028576158,0.884592934,0.028631171,0.029172982,0.356270785,0.01104662,0.032697548,0.028610354,0.533333333,0.466666667,0.326237374,0.05,1,-0.268650794,-0.7,-0.1,0,0,0.5,0,
5542,http://mashable.com/2014/01/17/ukraine-anti-protest-laws/,355,11,355,0.681957184,0.999999995,0.806451609,5,3,0,21,4.397183099,6,0,0,0,0,0,0,-1,86,15.19666667,28900,843300,707566.6667,3572.935117,7453.646565,5570.159045,2200,22800,11666.66667,0,0,0,0,0,1,0,1,0.033367896,0.033462463,0.033334128,0.866491763,0.03334375,0.484166667,0.076072304,0.042253521,0.03943662,0.517241379,0.482758621,0.492888889,0.16,1,-0.321547619,-0.6,-0.1,0,0,0.5,0,
5543,http://mashable.com/2013/12/16/deaf-dad-daughter-singing/,388,12,279,0.639999998,0.999999994,0.813559317,9,6,0,2,4.867383513,8,0,0,0,0,0,1,-1,919,334.25,3200,843300,195187.5,1484,10487.27083,3524.014123,822,1400,1098.2,1,0,0,0,0,0,0,0,0.02500224,0.025000809,0.766909866,0.025000463,0.158086622,0.519677292,0.154820937,0.035842294,0.017921147,0.666666667,0.333333333,0.423034632,0.136363636,1,-0.27,-0.8,-0.1,0,0,0.5,0,
5544,http://mashable.com/2013/04/30/fast-and-furious-6-trailer/,618,9,98,0.776595736,0.999999985,0.892307679,2,0,0,1,4.857142857,6,0,1,0,0,0,0,4,379,281.2,0,690400,154683.3333,0,4498.009901,3182.74337,0,0,0,0,1,0,0,0,0,0,0,0.033333511,0.866598206,0.033333596,0.033401271,0.033333416,0.475,0.15,0.06122449,0.020408163,0.75,0.25,0.233333333,0.1,0.5,-0.075,-0.1,-0.05,0.6,0.2,0.1,0.2,
5545,http://mashable.com/2013/01/11/kesha-cmon-music-video/,727,8,264,0.654618471,0.999999994,0.74157303,3,1,0,7,4.666666667,9,0,1,0,0,0,0,217,1200,600.75,0,28000,18166.66667,0,5373.285714,3005.345969,2500,2500,2500,0,0,0,0,1,0,0,0,0.137189432,0.0226174,0.02223191,0.795731882,0.022229376,0.433333333,0.226923077,0.03030303,0.007575758,0.8,0.2,0.3,0.1,0.5,-0.275,-0.3,-0.25,0,0,0.5,0,
5546,http://mashable.com/2014/07/29/first-bump-study/,163,14,570,0.563380281,0.999999997,0.782208587,3,1,1,1,4.496491228,3,0,0,1,0,0,0,-1,0,-1,96100,843300,543266.6667,2465.972203,3516.446772,3073.687636,6100,6100,6100,0,1,0,0,0,0,0,0,0.733331805,0.066667164,0.06666737,0.066666671,0.066666991,0.430625,0.157888258,0.042105263,0.012280702,0.774193548,0.225806452,0.362626263,0.1,1,-0.283928571,-0.6,-0.125,0,0,0.5,0,
5547,http://mashable.com/2013/04/25/photo-challenge-hometown/,623,9,2224,0.33619521,0.999999999,0.500768049,69,19,32,0,4.642985612,6,0,0,0,1,0,0,4,1200,640.8333333,2000,690400,137366.6667,1600,4715.258065,3396.411555,309,53100,7957.375,0,0,0,1,0,0,0,0,0.0343572,0.033676212,0.864015153,0.034599479,0.033351956,0.553973402,0.176699222,0.053507194,0.022931655,0.7,0.3,0.436050693,0.0625,1,-0.235263892,-0.8,-0.05,0,0,0.5,0,
5548,http://mashable.com/2014/05/04/may-the-fourth-we-grilled-chewie-han-and-luke-about-the-cantina-scene/,248,12,139,0.640287765,0.999999987,0.779220769,1,1,0,2,4.690647482,5,0,0,1,0,0,0,-1,325,106.118,4300,843300,456980,1661.923077,3586.956362,2797.030688,6600,6600,6600,1,0,0,0,0,0,0,0,0.638480243,0.241221597,0.040161955,0.04007891,0.040057296,0.331547619,0.077380952,0.035971223,0,1,0,0.273809524,0.033333333,0.5,0,0,0,0,0,0.5,0,
5549,http://mashable.com/2014/07/02/facebook-acquires-liverail/,190,13,182,0.541436461,0.999999992,0.60169491,9,1,9,1,5.241758242,10,0,0,0,0,0,1,-1,592,139.5,1300,843300,244530,833.5833333,6105.434783,2469.268609,935,935,935,0,0,1,0,0,0,0,0,0.020000179,0.120098498,0.819858953,0.02000006,0.020042309,0.392200577,-0.03049062,0.021978022,0.016483516,0.571428571,0.428571429,0.262662338,0.136363636,0.5,-0.451851852,-0.8,-0.155555556,0.3125,0,0.1875,0,
5550,http://mashable.com/2014/01/22/carmax-superbowl-puppies/,351,12,0,0,0,0,0,0,8,0,0,10,0,0,0,0,0,1,-1,813,262.2222222,0,843300,172170,0,9403.828358,4320.493719,0,0,0,0,0,1,0,0,0,0,0,0.11696451,0.020002834,0.469942979,0.373024491,0.020065187,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,0.5,0.5,
5551,http://mashable.com/2013/04/09/apple-ipad-5-production/,639,9,190,0.603260866,0.999999989,0.819148927,4,2,1,0,4.247368421,7,0,0,0,0,1,0,4,634,314.1666667,0,617900,152942.8571,0,3328.53351,2464.239379,1500,1500,1500,0,1,0,0,0,0,0,0,0.028615073,0.028575135,0.169718724,0.028573255,0.744517813,0.427179963,-0.056284787,0.010526316,0.010526316,0.5,0.5,0.211038961,0.136363636,0.285714286,-0.19375,-0.2,-0.1875,0,0,0.5,0,
5552,http://mashable.com/2013/01/26/official-george-lucas-hands-star-wars-to-j-j-abrams/,712,13,345,0.572674417,0.999999995,0.766839374,4,3,1,0,4.382608696,6,0,1,0,0,0,0,217,400,330.25,0,51900,25983.33333,0,4850.636364,2330.481058,1300,2500,1700,0,0,0,0,0,1,0,1,0.033333504,0.866598195,0.033333595,0.033401293,0.033333413,0.523826979,0.326099707,0.069565217,0.008695652,0.888888889,0.111111111,0.446732955,0.0625,1,-0.204166667,-0.3,-0.125,0,0,0.5,0,
5553,http://mashable.com/2014/07/04/vegetarian-recipes-for-summer/,187,12,261,0.587999998,0.999999993,0.749999994,6,3,2,0,4.298850575,9,1,0,0,0,0,0,-1,628,270.5,0,843300,217100,0,4577.294118,3072.085075,2900,2900,2900,0,0,0,0,0,1,0,1,0.022499735,0.022263117,0.135552857,0.141230002,0.678454288,0.554146911,0.062231155,0.038314176,0.026819923,0.588235294,0.411764706,0.348939394,0.033333333,0.6,-0.311791383,-0.5,-0.071428571,0.535714286,0.285714286,0.035714286,0.285714286,
5554,http://mashable.com/2013/08/09/silent-circle-lavabit-shut-down-to-avoid-nsa-snooping/,517,14,150,0.753333328,0.999999989,0.931818171,9,5,0,0,4.933333333,10,0,0,0,0,0,1,4,357,141.8,5100,843300,181170,1346.194444,4233.75,2434.636889,0,0,0,0,0,0,0,1,0,0,0,0.393351221,0.020020231,0.435443566,0.020149982,0.131035,0.341630592,0.143650794,0.026666667,0.013333333,0.666666667,0.333333333,0.458928571,0.25,0.8,-0.127777778,-0.155555556,-0.1,0.331944444,-0.140277778,0.168055556,0.140277778,
5555,http://mashable.com/2014/08/04/square-caviar-acquisition-report/,156,8,206,0.637305696,0.999999993,0.702898546,15,2,11,1,4.699029126,7,0,0,0,0,0,0,-1,1900,487.4285714,8400,843300,403242.8571,2560.823529,6629.857143,4641.205086,27900,233400,130650,0,1,0,0,0,0,0,0,0.313977581,0.183854953,0.028571956,0.445023528,0.028571982,0.60465368,0.018614719,0.024271845,0.014563107,0.625,0.375,0.477142857,0.166666667,0.8,-0.726984127,-0.8,-0.666666667,1,0.8,0.5,0.8,
5556,http://mashable.com/2014/11/17/net-neutrality-2016-presidential-candidates/,51,11,342,0.549707601,0.999999995,0.760416663,3,1,1,0,4.400584795,7,1,0,0,0,0,0,-1,0,-1,0,843300,290085.7143,0,4174.742305,1992.36544,782,782,782,0,1,0,0,0,0,0,0,0.028773181,0.028581037,0.173503821,0.028611237,0.740530724,0.47960373,0.107342657,0.020467836,0.005847953,0.777777778,0.222222222,0.306493506,0.136363636,0.8,-0.375,-0.5,-0.25,0,0,0.5,0,
5557,http://mashable.com/2014/10/31/new-york-halloween-parade-whoopi-goldberg/,67,9,826,0.464634146,0.999999998,0.631469978,9,2,4,0,4.905569007,10,0,0,0,0,0,1,-1,16400,1856.8,1400,843300,168160,893.4,16400,3194.935765,1300,3600,2450,0,0,0,0,0,0,1,1,0.020000296,0.020000317,0.919998759,0.020000331,0.020000298,0.483381809,0.055569929,0.037530266,0.01937046,0.659574468,0.340425532,0.245613392,0.05,0.6,-0.31297123,-0.7,-0.071428571,0,0,0.5,0,
5558,http://mashable.com/2014/11/13/mbas-across-america-brandspeak/,55,12,546,0.436293435,0.999999997,0.591216214,10,1,1,0,4.591575092,7,0,0,0,0,0,1,-1,475,108.8571429,5300,843300,272100,1578.833333,4191.993488,2471.138229,3400,3400,3400,0,0,0,0,1,0,0,0,0.029026785,0.028576246,0.884547346,0.028631271,0.029218352,0.36499256,0.100744048,0.023809524,0.012820513,0.65,0.35,0.425549451,0.1,0.7,-0.329761905,-0.6,-0.05,0.25,-0.25,0.25,0.25,
5559,http://mashable.com/2014/08/08/iselle-downgraded-to-tropical-storm/,153,14,1087,0.414364641,0.999999998,0.66546112,11,0,1,0,4.2299908,6,0,0,1,0,0,0,-1,1800,645.5,7300,843300,285233.3333,3226.733206,4283.8,3620.023306,0,0,0,0,0,0,0,1,0,0,0,0.866665771,0.033333665,0.033333509,0.033333548,0.033333507,0.524978806,0.163074495,0.04599816,0.013799448,0.769230769,0.230769231,0.421863636,0.033333333,1,-0.376481481,-1,-0.05,0.454545455,0.136363636,0.045454545,0.136363636,
5560,http://mashable.com/2014/10/15/hurricane-gonzalo-bermuda-newfoundland/,84,6,365,0.522346367,0.999999995,0.669767439,1,1,1,1,4.684931507,4,0,0,0,1,0,0,-1,1000,456.25,3300,843300,219575,1458.25,3449.327025,2126.269256,1300,1300,1300,0,0,0,1,0,0,0,0,0.335051651,0.276067572,0.050001356,0.050001539,0.288877882,0.371846847,0.083834971,0.04109589,0.024657534,0.625,0.375,0.311792929,0.0625,0.7,-0.180555556,-0.4,-0.05,0,0,0.5,0,
5561,http://mashable.com/2013/03/18/amazon-literary-fiction-imprint-little-a/,661,7,243,0.672340423,0.999999994,0.826086951,14,2,1,0,4.843621399,5,0,0,1,0,0,0,217,459,338,0,617900,165240,0,3235.834848,2032.448546,1100,1700,1400,1,0,0,0,0,0,0,0,0.839941595,0.040006137,0.04000375,0.040003399,0.040045118,0.371548822,0.122853535,0.04526749,0.012345679,0.785714286,0.214285714,0.316942149,0.1,0.7,-0.258333333,-0.4,-0.1875,0.1,0.1,0.4,0.1,
5562,http://mashable.com/2014/10/02/time-facts/,97,11,485,0.507337525,0.999999997,0.654485048,1,1,1,0,4.995876289,4,0,0,1,0,0,0,-1,287,71,20700,843300,543075,2518.779361,3465.108294,3096.923778,793,793,793,0,0,0,0,1,0,0,0,0.300054309,0.050269174,0.549546731,0.050126094,0.050003693,0.434643494,0.111412656,0.026804124,0.01443299,0.65,0.35,0.40997669,0.1,0.6,-0.220238095,-0.3,-0.1,0.5,0.416666667,0,0.416666667,
5563,http://mashable.com/2013/10/22/ipad-air-first-look/,443,11,581,0.41282565,0.999999997,0.463888888,7,7,7,0,4.015490534,7,0,0,0,0,1,0,4,476,153.5714286,6300,843300,196257.1429,1713.34375,3287.637782,2528.45509,715,6500,3023,0,1,0,0,0,0,0,0,0.028605538,0.028572141,0.028598885,0.028571505,0.885651931,0.506672494,0.121328671,0.029259897,0.008605852,0.772727273,0.227272727,0.244090909,0.1,1,-0.135,-0.166666667,-0.125,0,0,0.5,0,
5564,http://mashable.com/2013/07/17/demi-lovato-nicholas-sparks/,540,11,207,0.697560972,0.999999992,0.884615378,4,2,0,2,5.198067633,10,0,0,0,0,1,0,4,603,155.8888889,0,843300,211530,0,4990.586667,2891.346461,1700,1700,1700,0,0,1,0,0,0,0,0,0.411607881,0.020532587,0.020010848,0.020629925,0.527218759,0.351992326,0.117129083,0.043478261,0.019323671,0.692307692,0.307692308,0.358537759,0.1,0.7,-0.3125,-0.6,-0.125,0,0,0.5,0,
5565,http://mashable.com/2013/02/05/twitter-pics-2-5/,702,8,282,0.652892559,0.999999994,0.695402295,18,6,11,0,4.379432624,9,0,0,0,1,0,0,217,583,405.625,0,69100,25344.44444,0,3884.413333,2312.91301,3000,32600,13300,0,1,0,0,0,0,0,0,0.421120023,0.022312083,0.022319975,0.511825628,0.022422292,0.498560606,0.193361742,0.04964539,0.010638298,0.823529412,0.176470588,0.305573593,0.033333333,0.5,-0.3,-0.4,-0.25,0.5,0.5,0,0.5,
5566,http://mashable.com/2014/08/14/confessions-getting-fired/,147,13,762,0.418918918,0.999999998,0.51004016,27,9,1,17,4.774278215,9,0,1,0,0,0,0,-1,855,312,1100,843300,177188.8889,977.5,3843.220985,2755.181382,738,11100,2517.25,0,0,0,1,0,0,0,0,0.022223402,0.212567053,0.022222893,0.720763849,0.022222803,0.539961705,0.278577256,0.06824147,0.009186352,0.881355932,0.118644068,0.376850233,0.033333333,1,-0.193027211,-0.5,-0.071428571,0.552272727,0.193181818,0.052272727,0.193181818,
5567,http://mashable.com/2013/07/17/google-streaming-brief/,540,11,634,0.503164556,0.999999998,0.654117646,16,1,0,0,5.697160883,6,0,0,1,0,0,0,4,1600,449.5,1600,843300,395366.6667,1098.607143,4186.620112,2762.222094,0,0,0,0,0,1,0,0,0,0,0,0.866665907,0.033333628,0.033333416,0.033333413,0.033333636,0.349304521,0.157141083,0.067823344,0.006309148,0.914893617,0.085106383,0.245246653,0.033333333,1,-0.183333333,-0.25,-0.1,0.601515152,0.295454545,0.101515152,0.295454545,
5568,http://mashable.com/2014/05/05/oklahoma-kansas-burning-record-heat-wave/,248,11,667,0.503816793,0.999999998,0.653753025,10,3,2,0,5.100449775,9,0,0,0,0,0,1,-1,1300,313.75,0,843300,256500,0,4750,2400.631972,1300,2600,1950,1,0,0,0,0,0,0,0,0.02222297,0.022223012,0.797993241,0.02222274,0.135338038,0.3346155,0.084741462,0.031484258,0.017991004,0.636363636,0.363636364,0.391589363,0.0625,0.8,-0.207407407,-0.6,-0.05,0.454545455,0.136363636,0.045454545,0.136363636,
5569,http://mashable.com/2013/12/10/jupiter-ascending-trailer/,394,15,545,0.555347091,0.999999997,0.754045305,8,3,1,0,4.35412844,4,0,0,1,0,0,0,-1,1400,452.1475,1400,843300,384350,1083.8,3456.896212,2288.882313,1400,4600,3000,0,1,0,0,0,0,0,0,0.549975582,0.300022581,0.050000274,0.050000265,0.050001297,0.37954816,0.104391234,0.040366972,0.016513761,0.709677419,0.290322581,0.344726486,0.05,1,-0.256481481,-0.6,-0.025,0.25,0.125,0.25,0.125,
5570,http://mashable.com/2014/10/08/san-francisco-airbnb/,91,10,342,0.566037734,0.999999995,0.705314006,13,3,1,0,4.608187135,7,0,0,0,0,1,0,-1,917,210.4285714,2000,843300,417357.1429,1184.8,3646.378604,2722.176193,1000,13900,7450,0,0,0,1,0,0,0,0,0.028661506,0.028573407,0.028614429,0.028571801,0.885578857,0.431759907,0.162412587,0.020467836,0.002923977,0.875,0.125,0.365909091,0.1,1,-0.1,-0.1,-0.1,0,0,0.5,0,
5571,http://mashable.com/2013/05/07/facebook-edgerank-infographic/,611,11,198,0.651515148,0.999999991,0.801886785,7,6,1,0,4.308080808,9,0,0,1,0,0,0,4,444,343.75,0,690400,331155.5556,0,5371.625874,3647.212578,13100,13100,13100,0,1,0,0,0,0,0,0,0.910917422,0.022251902,0.02225909,0.022286561,0.022285026,0.538888889,0.186111111,0.03030303,0.015151515,0.666666667,0.333333333,0.505555556,0.033333333,1,-0.266666667,-0.5,-0.15,0,0,0.5,0,
5572,http://mashable.com/2013/05/05/youtube-paid-subscriptions-video-channels/,613,10,287,0.566901406,0.999999994,0.75155279,5,3,1,0,4.843205575,6,0,0,1,0,0,0,4,382,269.75,0,690400,339350,0,6995.802721,2844.709977,1600,2200,1900,0,0,0,0,0,0,1,1,0.473072936,0.033661217,0.166139172,0.293761156,0.033365519,0.516071429,0.126785714,0.017421603,0.010452962,0.625,0.375,0.44,0.1,0.8,-0.141666667,-0.25,-0.05,0,0,0.5,0,
5573,http://mashable.com/2014/05/12/birchbox-launches-first-tv-ad/,241,9,405,0.492574256,0.999999996,0.655462182,11,8,1,1,4.841975309,7,0,0,0,0,0,1,-1,774,254.2857143,774,843300,236939.1429,774,3584.905878,1969.104056,915,3200,1559.333333,1,0,0,0,0,0,0,0,0.170224007,0.028573658,0.605506615,0.167121538,0.028574181,0.399822084,0.089012282,0.044444444,0.022222222,0.666666667,0.333333333,0.315425084,0.0625,1,-0.195679012,-0.3,-0.1,0,0,0.5,0,
5574,http://mashable.com/2013/01/30/gabby-giffords-note-facebook/,708,8,208,0.613526567,0.999999992,0.743999994,5,1,1,1,5.014423077,5,0,0,0,0,0,1,217,577,338.8,1800,51900,28660,991.6666667,2536.617935,1881.063833,0,0,0,0,0,1,0,0,0,0,0,0.040000095,0.040000027,0.839997747,0.040000093,0.040002038,0.284513502,0.074237271,0.048076923,0.014423077,0.769230769,0.230769231,0.199707792,0.033333333,0.375,-0.146031746,-0.291666667,-0.071428571,0.1,0,0.4,0,
5575,http://mashable.com/2013/11/27/goldie-blox-won-beastie-boys/,407,11,148,0.680272104,0.999999989,0.879120869,6,4,1,0,4.783783784,9,0,1,0,0,0,0,-1,531,193.3333333,0,843300,130033.3333,0,3413.401056,1685.787737,3600,3600,3600,0,0,1,0,0,0,0,0,0.022231052,0.249340353,0.022228182,0.022509439,0.683690974,0.384511785,0.190909091,0.067567568,0.02027027,0.769230769,0.230769231,0.463636364,0.136363636,1,-0.4,-0.4,-0.4,1,0.5,0.5,0.5,
5576,http://mashable.com/2014/03/18/samsung-nx-mini/,296,15,225,0.689189186,0.999999993,0.874074068,8,4,0,0,4.608888889,10,0,0,0,0,0,1,-1,602,151.8,7700,843300,206970,1039.687273,3573.416447,2319.785377,859,4300,2419.666667,0,1,0,0,0,0,0,0,0.020184311,0.127249895,0.327947598,0.020000145,0.504618052,0.414015152,0.231168831,0.04,0,1,0,0.370707071,0.1,0.8,0,0,0,0.2875,-0.0125,0.2125,0.0125,
5577,http://mashable.com/2014/07/21/uncommon-punctuation-marks/,170,13,267,0.667999997,0.999999995,0.727272723,31,2,14,1,4.550561798,7,0,0,0,0,0,0,-1,710,289,19800,843300,319014.2857,3523.795416,7790.377205,5414.722707,11500,11500,11500,0,1,0,0,0,0,0,0,0.254843116,0.028602842,0.028692071,0.509099275,0.178762695,0.593310658,0.023696145,0.04494382,0.018726592,0.705882353,0.294117647,0.299801587,0.1,0.6,-0.62,-0.9,-0.4,0.570833333,-0.045833333,0.070833333,0.045833333,
5578,http://mashable.com/2014/11/06/htc-re-camera-review/,62,11,1080,0.467570183,0.999999999,0.599999999,84,4,1,2,4.928703704,6,0,0,0,0,0,1,-1,752,256.3333333,1100,843300,277733.3333,926,6996.722222,3484.432616,16800,46300,27700,0,0,0,0,1,0,0,0,0.033334425,0.199956952,0.700038974,0.033334162,0.033335487,0.440617914,0.050493455,0.024074074,0.019444444,0.553191489,0.446808511,0.411838162,0.033333333,1,-0.363756614,-1,-0.1,0,0,0.5,0,
